name,type,url,dicname
CORDEX-AFR44_CNRM-CM5_r1i1p1_rcp85_CCLM4-8-17_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_historical_CCLM4-8-17_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_rcp45_CCLM4-8-17_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_rcp85_CCLM4-8-17_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/CLMcom/MOHC-HadGEM2-ES_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_historical_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/DMI/NCC-NorESM1-M_historical_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_rcp45_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/DMI/NCC-NorESM1-M_rcp45_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NorESM1-M_r1i1p1_rcp85_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/DMI/NCC-NorESM1-M_rcp85_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-CM5A-LR_r1i1p1_historical_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/IPSL-IPSL-CM5A-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_IPSL-CM5A-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC5_r1i1p1_historical_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/MIROC-MIROC5_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MIROC5_r1i1p1_rcp85_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/MIROC-MIROC5_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_historical_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_HadGEM2-ES_r1i1p1_rcp85_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CanESM2_r1i1p1_historical_CRCM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/UQAM/CCCma-CanESM2_historical_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CanESM2_r1i1p1_rcp45_CRCM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/UQAM/CCCma-CanESM2_rcp45_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/UQAM/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-ESM-LR_r1i1p1_rcp45_CRCM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/UQAM/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_GFDL-ESM2G_r1i1p1_historical_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/GERICS/NOAA-GFDL-GFDL-ESM2G_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_EC-EARTH_r12i1p1_historical_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/BCCR/ECMWF-ERAINT_evaluation_r1i1p1_WRF331_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v2,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_RACMO22T_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22T_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_MOHC-HadGEM3-RA_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_MOHC-HadRM3P_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_CRCM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/AFR-44/UQAM/ECMWF-ERAINT_evaluation_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r1i1p1_historical_RACMO21P_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r1i1p1_rcp45_RACMO21P_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r1i1p1_rcp85_RACMO21P_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_HadGEM2-ES_r1i1p1_historical_RACMO21P_v2,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_HadGEM2-ES_r1i1p1_rcp45_RACMO21P_v2,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_HadGEM2-ES_r1i1p1_rcp85_RACMO21P_v2,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_EC-EARTH_r12i1p1_historical_RACMO21P_v1,projection,http://www.meteo.unican.es/tds5/dodsC/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO21P_v1_day.ncml,CORDEX.dic

